# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	tu	one hex ok-bitmask per level, '-' where the body is absent
# tu is the translation unit the body was compiled in: file+func is not unique,
# because a header body is reported once per TU that includes it
#levels	O0,O1,O2,O3
self	macho	src/mccgen.c	seqp_check	src/mcc.c	0000
self	macho	src/mccgen.c	seqp_flush	src/mcc.c	0000
self	macho	src/mccgen.c	seqp_key	src/mcc.c	0000
self	macho	src/mccgen.c	seqp_record_sv	src/mcc.c	0000
self	macho	src/mccgen.c	seqp_reset	src/mcc.c	0000
self	macho	src/mccgen.c	skip_or_save_block	src/mcc.c	0000
self	macho	src/mccgen.c	sso_bitcast	src/mcc.c	0000
self	macho	src/mccgen.c	sso_member_supported	src/mcc.c	0000
self	macho	src/mccgen.c	sso_reverses	src/mcc.c	0000
self	macho	src/mccgen.c	store_packed_bf	src/mcc.c	0000
self	macho	src/mccgen.c	store_packed_bf_rev	src/mcc.c	0000
self	macho	src/mccgen.c	store_vla_dyn_slot	src/mcc.c	0000
self	macho	src/mccgen.c	struct_decl	src/mcc.c	0000
self	macho	src/mccgen.c	struct_decl_nested	src/mcc.c	0000
self	macho	src/mccgen.c	struct_find	src/mcc.c	0000
self	macho	src/mccgen.c	struct_has_flexible_member	src/mcc.c	0000
self	macho	src/mccgen.c	struct_layout	src/mcc.c	0000
self	macho	src/mccgen.c	struct_layout_vla	src/mcc.c	0000
self	macho	src/mccgen.c	switch_jt_dense	src/mcc.c	0000
self	macho	src/mccgen.c	switch_jt_env	src/mcc.c	0000
self	macho	src/mccgen.c	sym_copy	src/mcc.c	0000
self	macho	src/mccgen.c	sym_find	src/mcc.c	0000
self	macho	src/mccgen.c	sym_find2	src/mcc.c	6666
self	macho	src/mccgen.c	sym_free	src/mcc.c	0000
self	macho	src/mccgen.c	sym_link	src/mcc.c	0000
self	macho	src/mccgen.c	sym_malloc	src/mcc.c	0000
self	macho	src/mccgen.c	sym_pop	src/mcc.c	0000
self	macho	src/mccgen.c	sym_push	src/mcc.c	0000
self	macho	src/mccgen.c	sym_push2	src/mcc.c	0000
self	macho	src/mccgen.c	sym_push_params	src/mcc.c	0000
self	macho	src/mccgen.c	sym_scope_ex	src/mcc.c	0000
self	macho	src/mccgen.c	sym_to_attr	src/mcc.c	0000
self	macho	src/mccgen.c	tags_compatible	src/mcc.c	0000
self	macho	src/mccgen.c	test_lvalue	src/mcc.c	0000
self	macho	src/mccgen.c	tok_starts_declspec	src/mcc.c	0000
self	macho	src/mccgen.c	transparent_union_member	src/mcc.c	0000
self	macho	src/mccgen.c	try_call_cleanup_goto	src/mcc.c	0000
self	macho	src/mccgen.c	try_call_scope_cleanup	src/mcc.c	0000
self	macho	src/mccgen.c	type_decl	src/mcc.c	0000
self	macho	src/mccgen.c	type_decl_1	src/mcc.c	0000
self	macho	src/mccgen.c	type_decl_nested	src/mcc.c	0000
self	macho	src/mccgen.c	type_incompatibility_error	src/mcc.c	0000
self	macho	src/mccgen.c	type_incompatibility_warning	src/mcc.c	0000
self	macho	src/mccgen.c	type_is_vm	src/mcc.c	0000
self	macho	src/mccgen.c	type_needs_default_promotion	src/mcc.c	6666
self	macho	src/mccgen.c	type_quals_deep	src/mcc.c	0000
self	macho	src/mccgen.c	type_size	src/mcc.c	0000
self	macho	src/mccgen.c	type_to_str	src/mcc.c	0000
self	macho	src/mccgen.c	unary	src/mcc.c	0000
self	macho	src/mccgen.c	unary_nested	src/mcc.c	0000
self	macho	src/mccgen.c	union_cast_member	src/mcc.c	0000
self	macho	src/mccgen.c	unqualify_array_elem	src/mcc.c	0000
self	macho	src/mccgen.c	update_storage	src/mcc.c	0000
self	macho	src/mccgen.c	value64	src/mcc.c	6666
self	macho	src/mccgen.c	vcheck_cmp	src/mcc.c	0000
self	macho	src/mccgen.c	vdup	src/mcc.c	0000
self	macho	src/mccgen.c	vector_elem_type	src/mcc.c	0000
self	macho	src/mccgen.c	vector_local	src/mcc.c	0000
self	macho	src/mccgen.c	vector_materialize	src/mcc.c	0000
self	macho	src/mccgen.c	vector_nelem	src/mcc.c	0000
self	macho	src/mccgen.c	vector_op_is_cmp	src/mcc.c	6666
self	macho	src/mccgen.c	vector_op_ok	src/mcc.c	0000
self	macho	src/mccgen.c	vector_part	src/mcc.c	0000
self	macho	src/mccgen.c	verify_assign_cast	src/mcc.c	0000
self	macho	src/mccgen.c	verify_assign_readonly	src/mcc.c	0000
self	macho	src/mccgen.c	vla_arg_eval_discard	src/mcc.c	0000
self	macho	src/mccgen.c	vla_inner_scope	src/mcc.c	0000
self	macho	src/mccgen.c	vla_leave	src/mcc.c	0000
self	macho	src/mccgen.c	vla_member_align	src/mcc.c	0000
self	macho	src/mccgen.c	vla_restore	src/mcc.c	0000
self	macho	src/mccgen.c	vla_scope_open	src/mcc.c	0000
self	macho	src/mccgen.c	vm_save_operand	src/mcc.c	0000
self	macho	src/mccgen.c	vpop	src/mcc.c	0000
self	macho	src/mccgen.c	vpush	src/mcc.c	0000
self	macho	src/mccgen.c	vpush64	src/mcc.c	0000
self	macho	src/mccgen.c	vpush_case	src/mcc.c	0000
self	macho	src/mccgen.c	vpush_f128_helper	src/mcc.c	0000
self	macho	src/mccgen.c	vpush_helper_func	src/mcc.c	0000
self	macho	src/mccgen.c	vpush_nullptr	src/mcc.c	0000
self	macho	src/mccgen.c	vpush_ref	src/mcc.c	0000
self	macho	src/mccgen.c	vpush_type_size	src/mcc.c	0000
self	macho	src/mccgen.c	vpushi	src/mcc.c	0000
self	macho	src/mccgen.c	vpushll	src/mcc.c	0000
self	macho	src/mccgen.c	vpushs	src/mcc.c	0000
self	macho	src/mccgen.c	vpushsym	src/mcc.c	0000
self	macho	src/mccgen.c	vpushv	src/mcc.c	0000
self	macho	src/mccgen.c	vrev	src/mcc.c	0000
self	macho	src/mccgen.c	vrotb	src/mcc.c	0000
self	macho	src/mccgen.c	vrott	src/mcc.c	0000
self	macho	src/mccgen.c	vset	src/mcc.c	0000
self	macho	src/mccgen.c	vset_VT_CMP	src/mcc.c	0000
self	macho	src/mccgen.c	vset_VT_JMP	src/mcc.c	0000
self	macho	src/mccgen.c	vsetc	src/mcc.c	0000
self	macho	src/mccgen.c	vseti	src/mcc.c	0000
self	macho	src/mccgen.c	vstore	src/mcc.c	0000
self	macho	src/mccgen.c	vswap	src/mcc.c	0000
self	macho	src/mccgen.c	vunpin_reg	src/mcc.c	0000
self	macho	src/mccgen.c	warn_return_local_addr	src/mcc.c	0000
self	macho	src/mccgen.c	wide256_is_unsigned	src/mcc.c	0000
self	macho	src/mccgen.c	write_ldouble	src/mcc.c	0000
self	macho	src/mcchost.c	host_build_argv	src/mcc.c	0000
self	macho	src/mcchost.c	host_cache_dir	src/mcc.c	0000
self	macho	src/mcchost.c	host_clock_ms	src/mcc.c	0000
self	macho	src/mcchost.c	host_copy_file	src/mcc.c	0000
self	macho	src/mcchost.c	host_dir_walk	src/mcc.c	0000
self	macho	src/mcchost.c	host_dlclose	src/mcc.c	0000
self	macho	src/mcchost.c	host_dlerror	src/mcc.c	0000
self	macho	src/mcchost.c	host_dlopen	src/mcc.c	0000
self	macho	src/mcchost.c	host_dlsym	src/mcc.c	0000
self	macho	src/mcchost.c	host_dlsym_process	src/mcc.c	0000
self	macho	src/mcchost.c	host_elf_interp_override	src/mcc.c	0000
self	macho	src/mcchost.c	host_environ	src/mcc.c	0000
self	macho	src/mcchost.c	host_exe_path	src/mcc.c	0000
self	macho	src/mcchost.c	host_exec_replace	src/mcc.c	0000
self	macho	src/mcchost.c	host_fault_install	src/mcc.c	0000
self	macho	src/mcchost.c	host_fault_regs	src/mcc.c	0000
self	macho	src/mcchost.c	host_fault_unblock	src/mcc.c	0000
self	macho	src/mcchost.c	host_fclose	src/mcc.c	0000
self	macho	src/mcchost.c	host_file_lock	src/mcc.c	0000
self	macho	src/mcchost.c	host_file_unlock	src/mcc.c	0000
self	macho	src/mcchost.c	host_find_tool	src/mcc.c	0000
self	macho	src/mcchost.c	host_find_tool_any	src/mcc.c	0000
self	macho	src/mcchost.c	host_fopen	src/mcc.c	0000
self	macho	src/mcchost.c	host_fsync	src/mcc.c	0000
self	macho	src/mcchost.c	host_icache_flush	src/mcc.c	0000
self	macho	src/mcchost.c	host_install_interrupt	src/mcc.c	0000
self	macho	src/mcchost.c	host_loadavg	src/mcc.c	0000
self	macho	src/mcchost.c	host_macos_sdk_root	src/mcc.c	0000
self	macho	src/mcchost.c	host_mkdirs	src/mcc.c	0000
self	macho	src/mcchost.c	host_nproc	src/mcc.c	0000
self	macho	src/mcchost.c	host_pagesize	src/mcc.c	0000
self	macho	src/mcchost.c	host_path_canonical	src/mcc.c	0000
self	macho	src/mcchost.c	host_path_hash_fold	src/mcc.c	6666
self	macho	src/mcchost.c	host_path_normalize	src/mcc.c	6666
self	macho	src/mcchost.c	host_rename	src/mcc.c	0000
self	macho	src/mcchost.c	host_rmrf	src/mcc.c	0000
self	macho	src/mcchost.c	host_runmem_alloc	src/mcc.c	0000
self	macho	src/mcchost.c	host_runmem_dual	src/mcc.c	0000
self	macho	src/mcchost.c	host_runmem_free	src/mcc.c	0000
self	macho	src/mcchost.c	host_runmem_protect	src/mcc.c	0000
self	macho	src/mcchost.c	host_set_exec_bits	src/mcc.c	0000
self	macho	src/mcchost.c	host_setenv	src/mcc.c	0000
self	macho	src/mcchost.c	host_sig_handler	src/mcc.c	0000
self	macho	src/mcchost.c	host_slurp_fd	src/mcc.c	0000
self	macho	src/mcchost.c	host_spawn_ex	src/mcc.c	0000
self	macho	src/mcchost.c	host_spawn_retry	src/mcc.c	0000
self	macho	src/mcchost.c	host_spawn_run	src/mcc.c	0000
self	macho	src/mcchost.c	host_spawn_timeout	src/mcc.c	0000
self	macho	src/mcchost.c	host_spawn_wait	src/mcc.c	0000
self	macho	src/mcchost.c	host_stat	src/mcc.c	0000
self	macho	src/mcchost.c	host_stderr_isatty	src/mcc.c	0000
self	macho	src/mcchost.c	host_sys_info	src/mcc.c	0000
self	macho	src/mcchost.c	host_system_dir	src/mcc.c	4444
self	macho	src/mcchost.c	host_temp_c_file	src/mcc.c	0000
self	macho	src/mcchost.c	host_temp_file	src/mcc.c	0000
self	macho	src/mcchost.c	host_unsetenv	src/mcc.c	0000
self	macho	src/mcchost.c	host_unwind_register	src/mcc.c	4444
self	macho	src/mcchost.c	host_unwind_unregister	src/mcc.c	4444
self	macho	src/mcchost.h	host_sem_post	src/mcc.c	0000
self	macho	src/mcchost.h	host_sem_wait	src/mcc.c	0000
self	macho	src/mcchost.h	mcc_env_count	src/mcc.c	0000
self	macho	src/mcchost.h	mcc_env_flag	src/mcc.c	0000
self	macho	src/mcchost.h	mcc_env_num	src/mcc.c	0000
self	macho	src/mcchost.h	mcc_env_on	src/mcc.c	0000
self	macho	src/mcchost.h	mcc_search_cap_ms	src/mcc.c	0000
self	macho	src/mcchost.h	mcc_search_cap_notice	src/mcc.c	0000
self	macho	src/mcchost.h	mcc_search_ticks	src/mcc.c	0000
self	macho	src/mccinv.h	mcc_inv_add	src/mcc.c	0000
self	macho	src/mccinv.h	mcc_inv_dump	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_asm	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_asm_gen_code	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_begin	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_end	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_fconst_note	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_fconst_take	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gaddrof	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gap	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_asan_mark_write	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_asan_shadow_check	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_bit_builtin	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_bswap	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_cmov	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_copysign	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_cvt_csti	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_cvt_ftof	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_cvt_ftoi	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_cvt_itof	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_cvt_sxtw	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_fabs	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_fill_nops	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_increment_tcov	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_mulh	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_op	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_opf	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_opi	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_opl	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_reg_addi	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_round	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_sqrt	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_trap	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_ubsan_nullptr	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_va_arg	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_va_start	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_vla_alloc	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_vla_sp_restore	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gen_vla_sp_save	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gfunc_call	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gfunc_return	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_ggoto	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gjmp	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gjmp_addr	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gjmp_append	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gjmp_cond	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gsym_addr	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_gv	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_issue	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_load	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_mk_pointer	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_new_op	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_op_name	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_pred	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_raw_add	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_relofs	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_reset	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_snap_vstack	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_store	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_teardown	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_vpop	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_vpushsym	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_vpushv	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_vrev	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_vrotb	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_vrott	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_vsetc	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_vstore	src/mcc.c	0000
self	macho	src/mccircap.c	ir_cap_vswap	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mcc_jit_publish	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mcc_jit_recompile	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mcc_jit_recompile_blob	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mcc_jit_recompile_blob_gated	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mcc_jit_recompile_blob_spec	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mcc_jit_submit_ast	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_atfork_child	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_atfork_parent	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_atfork_prepare	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_admit	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_cores	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_enabled	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_bench_fast_fn	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_iters	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_margin_pct	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_pair	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_rounds	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_run_pair	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_sibling_run	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_sibling_thread	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bench_slow_fn	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bind_apply	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_bind_name_eq	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_boot_swap	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_boot_swap_async	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_boot_swap_run	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_certify_one	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_classify_blob	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_consteval_one	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_corr_find	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_corr_insert	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_corr_lower	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_counter_capture	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_counter_tick	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_dispatch_entry	src/mcc.c	4444
self	macho	src/mccjit_embed.c	mccjit_elapsed	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_embed_active	src/mcc.c	7777
self	macho	src/mccjit_embed.c	mccjit_embed_finalize	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_embed_have_fns	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_embed_manifest	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_embed_note	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_embed_reset	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_embed_stash_leaf	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_engine_internal	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_evalgate_compile	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_extract_ret_slice	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_feasible	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_feasible_probe	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_find_kind	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_foldcheck_one	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_fork_setup	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_graduate_slices_blob	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_invoke	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_invoke_fp	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_invoke_mixed_d	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_invoke_mixed_i	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_invoke_raw	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_job_new	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_job_run_eager	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_job_run_lazy	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kernel_from_blob	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kernel_search_from_blob	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_bind	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_bytes	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_call1	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_calln	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_calln_fp	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_calln_mixed_d	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_calln_mixed_i	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_close	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_cmp	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_kgc_contains	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_decode_compressed	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_encode_compressed	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_flush_all	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_flush_compressed	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_grow	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_init_hdr	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_insert	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_lower	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_map_shared	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_open	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_register	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_kgc_unregister	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_ladder_pair	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_lazy_build	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_lazy_build_masked	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_lazy_enabled	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_lazy_entry	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_lazy_install	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_lazy_search	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_livein_one	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_make_counter_stub	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_make_kgc_stub_fp	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_make_kgc_stub_mixed	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_make_kgc_stub_n	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_make_trampoline	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_mixed_key	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_mixed_poison_update	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_mixed_thunk_build	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_mixed_thunk_get	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_nearmatch_active	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_nearmatch_build_sample	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_nearmatch_decide	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_nearmatch_miss	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_nearmatch_on	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_nm_compile	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_nm_drive	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_nm_drive_fp	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_noescape_one	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_note_export_name	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_obs_tuples	src/mcc.c	4444
self	macho	src/mccjit_embed.c	mccjit_override_get	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_override_put	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_avail_no	src/mcc.c	7777
self	macho	src/mccjit_embed.c	mccjit_patch_avail_yes	src/mcc.c	7777
self	macho	src/mccjit_embed.c	mccjit_patch_bench_rank	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_benchmarkable	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_call_cell	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_call_code	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_free_cell	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_free_runmem	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_iters	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_make_slot	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_make_tramp	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_mk_cell	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_mk_slot	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_mk_tramp	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_swap_imm	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_swap_store	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_patch_t1	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_patch_t2	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_patch_tramp_words	src/mcc.c	6666
self	macho	src/mccjit_embed.c	mccjit_perf_map_emit	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_perf_map_path	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_poison_min	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_poison_pct	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_pool_enqueue	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_pool_nap	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_pool_ready	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_pool_shutdown	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_pool_start	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_pool_worker	src/mcc.c	0000
self	macho	src/mccjit_embed.c	mccjit_probe_exec_mem	src/mcc.c	0000
