# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	one hex ok-bitmask per level, '-' where the body is absent
#levels	O0,O1,O2,O3
self	elf	src/mccast.c	ast_sel_relop	0000
self	elf	src/mccast.c	ast_sel_safe	0000
self	elf	src/mccast.c	ast_select_run	0000
self	elf	src/mccast.c	ast_select_try	0000
self	elf	src/mccast.c	ast_set_fbits	6666
self	elf	src/mccast.c	ast_set_ival	6666
self	elf	src/mccast.c	ast_set_kind	6666
self	elf	src/mccast.c	ast_set_op	6666
self	elf	src/mccast.c	ast_set_stype	0000
self	elf	src/mccast.c	ast_set_sym	6666
self	elf	src/mccast.c	ast_set_type	6666
self	elf	src/mccast.c	ast_set_type_bf	6666
self	elf	src/mccast.c	ast_set_wide	0000
self	elf	src/mccast.c	ast_sethi_chain_node	0000
self	elf	src/mccast.c	ast_sethi_cmp_root	0000
self	elf	src/mccast.c	ast_sethi_commutative	6666
self	elf	src/mccast.c	ast_sethi_nary_chain	0000
self	elf	src/mccast.c	ast_sethi_nary_leaf_ok	0000
self	elf	src/mccast.c	ast_sethi_num	0000
self	elf	src/mccast.c	ast_sethi_run	0000
self	elf	src/mccast.c	ast_sid_ival_norm	0000
self	elf	src/mccast.c	ast_sid_node	0000
self	elf	src/mccast.c	ast_sid_off	0000
self	elf	src/mccast.c	ast_sid_type_norm	0000
self	elf	src/mccast.c	ast_sid_widthnorm_on	0000
self	elf	src/mccast.c	ast_slc_acc	0000
self	elf	src/mccast.c	ast_slc_bytes_of	0000
self	elf	src/mccast.c	ast_slc_callee_sym	0000
self	elf	src/mccast.c	ast_slc_depth	0000
self	elf	src/mccast.c	ast_slc_descend	0000
self	elf	src/mccast.c	ast_slc_dump	0000
self	elf	src/mccast.c	ast_slc_flush	0000
self	elf	src/mccast.c	ast_slc_graftable	0000
self	elf	src/mccast.c	ast_slc_hascall	0000
self	elf	src/mccast.c	ast_slc_invclass	0000
self	elf	src/mccast.c	ast_slc_open	0000
self	elf	src/mccast.c	ast_slc_walk	0000
self	elf	src/mccast.c	ast_slice_breakeven_lanes	0000
self	elf	src/mccast.c	ast_slice_certifiable	0000
self	elf	src/mccast.c	ast_slice_consume	0000
self	elf	src/mccast.c	ast_slice_copy_into	0000
self	elf	src/mccast.c	ast_slice_disk_commit	0000
self	elf	src/mccast.c	ast_slice_disk_load	0000
self	elf	src/mccast.c	ast_slice_disk_merge_store	0000
self	elf	src/mccast.c	ast_slice_disk_path	0000
self	elf	src/mccast.c	ast_slice_disk_slurp	0000
self	elf	src/mccast.c	ast_slice_enabled	0000
self	elf	src/mccast.c	ast_slice_enum	0000
self	elf	src/mccast.c	ast_slice_equiv	0000
self	elf	src/mccast.c	ast_slice_extract	0000
self	elf	src/mccast.c	ast_slice_flush_atexit	0000
self	elf	src/mccast.c	ast_slice_graduate	0000
self	elf	src/mccast.c	ast_slice_graduate_arena	0000
self	elf	src/mccast.c	ast_slice_graft_rec	0000
self	elf	src/mccast.c	ast_slice_ident_hash	0000
self	elf	src/mccast.c	ast_slice_inl_depth_cfg	0000
self	elf	src/mccast.c	ast_slice_inl_on	0000
self	elf	src/mccast.c	ast_slice_inl_report	0000
self	elf	src/mccast.c	ast_slice_key_salt	0000
self	elf	src/mccast.c	ast_slice_ladder_explain	0000
self	elf	src/mccast.c	ast_slice_ladder_observed_source	0000
self	elf	src/mccast.c	ast_slice_ladder_on	0000
self	elf	src/mccast.c	ast_slice_ladder_set	0000
self	elf	src/mccast.c	ast_slice_ladder_stats_dump	0000
self	elf	src/mccast.c	ast_slice_leaf_inline	0000
self	elf	src/mccast.c	ast_slice_leaf_pool	0000
self	elf	src/mccast.c	ast_slice_live_ins	0000
self	elf	src/mccast.c	ast_slice_locate	0000
self	elf	src/mccast.c	ast_slice_lock	0000
self	elf	src/mccast.c	ast_slice_maximal_rec	0000
self	elf	src/mccast.c	ast_slice_memo_get	0000
self	elf	src/mccast.c	ast_slice_memo_put	0000
self	elf	src/mccast.c	ast_slice_merge_one	0000
self	elf	src/mccast.c	ast_slice_multi_on	0000
self	elf	src/mccast.c	ast_slice_popcount	6666
self	elf	src/mccast.c	ast_slice_probe_table	0000
self	elf	src/mccast.c	ast_slice_probe_table_cand	0000
self	elf	src/mccast.c	ast_slice_probe_table_ex	0000
self	elf	src/mccast.c	ast_slice_promote_static	6666
self	elf	src/mccast.c	ast_slice_rec_deserialize	0000
self	elf	src/mccast.c	ast_slice_rec_serialize	0000
self	elf	src/mccast.c	ast_slice_search	0000
self	elf	src/mccast.c	ast_slice_search_score	6666
self	elf	src/mccast.c	ast_slice_splice	0000
self	elf	src/mccast.c	ast_slice_subtree_size	0000
self	elf	src/mccast.c	ast_slice_unlock	0000
self	elf	src/mccast.c	ast_slice_visit_graduate	0000
self	elf	src/mccast.c	ast_slice_visit_probe	0000
self	elf	src/mccast.c	ast_slice_visit_put	0000
self	elf	src/mccast.c	ast_slice_walk	0000
self	elf	src/mccast.c	ast_slice_width_cost	0000
self	elf	src/mccast.c	ast_slice_win_nodes	0000
self	elf	src/mccast.c	ast_slice_win_root_ok	0000
self	elf	src/mccast.c	ast_slice_window_scan	0000
self	elf	src/mccast.c	ast_slice_wrap_kernel	0000
self	elf	src/mccast.c	ast_storeval_const_leaf	0000
self	elf	src/mccast.c	ast_storeval_lval_leaf	0000
self	elf	src/mccast.c	ast_storeval_push_leaf	0000
self	elf	src/mccast.c	ast_storeval_reload_ok	0000
self	elf	src/mccast.c	ast_str_hash	6666
self	elf	src/mccast.c	ast_strat_abs	0000
self	elf	src/mccast.c	ast_strat_bf	0000
self	elf	src/mccast.c	ast_strat_bfold	0000
self	elf	src/mccast.c	ast_strat_cload	0000
self	elf	src/mccast.c	ast_strat_cprop	0000
self	elf	src/mccast.c	ast_strat_cse	0000
self	elf	src/mccast.c	ast_strat_divmagic	0000
self	elf	src/mccast.c	ast_strat_dse	0000
self	elf	src/mccast.c	ast_strat_ident	0000
self	elf	src/mccast.c	ast_strat_inline	0000
self	elf	src/mccast.c	ast_strat_ivsr	0000
self	elf	src/mccast.c	ast_strat_jt	0000
self	elf	src/mccast.c	ast_strat_licm	0000
self	elf	src/mccast.c	ast_strat_ltemp	0000
self	elf	src/mccast.c	ast_strat_narrow	0000
self	elf	src/mccast.c	ast_strat_order_from_env	0000
self	elf	src/mccast.c	ast_strat_order_reset	0000
self	elf	src/mccast.c	ast_strat_pre	0000
self	elf	src/mccast.c	ast_strat_range	0000
self	elf	src/mccast.c	ast_strat_reassoc	0000
self	elf	src/mccast.c	ast_strat_sccp	0000
self	elf	src/mccast.c	ast_strat_select	0000
self	elf	src/mccast.c	ast_strat_sethi	0000
self	elf	src/mccast.c	ast_strat_tco	0000
self	elf	src/mccast.c	ast_strpool_find_or_add	0000
self	elf	src/mccast.c	ast_struct_eq	0000
self	elf	src/mccast.c	ast_stype_bp	6666
self	elf	src/mccast.c	ast_stype_bs	6666
self	elf	src/mccast.c	ast_stype_known	6666
self	elf	src/mccast.c	ast_stype_ref	6666
self	elf	src/mccast.c	ast_stype_t	6666
self	elf	src/mccast.c	ast_subtree_has_call	0000
self	elf	src/mccast.c	ast_subtree_has_storeval	0000
self	elf	src/mccast.c	ast_subtree_reads_local	0000
self	elf	src/mccast.c	ast_subtree_refs_local	0000
self	elf	src/mccast.c	ast_subtree_span	0000
self	elf	src/mccast.c	ast_sv_hi	0000
self	elf	src/mccast.c	ast_sym	6666
self	elf	src/mccast.c	ast_sym_defer	0000
self	elf	src/mccast.c	ast_tco_emit	0000
self	elf	src/mccast.c	ast_tco_local_addr_escapes	0000
self	elf	src/mccast.c	ast_tco_plan	0000
self	elf	src/mccast.c	ast_tco_reads_off	0000
self	elf	src/mccast.c	ast_tco_run	0000
self	elf	src/mccast.c	ast_tco_selfcall	0000
self	elf	src/mccast.c	ast_teardown	0000
self	elf	src/mccast.c	ast_thr_block	0000
self	elf	src/mccast.c	ast_thr_callee	0000
self	elf	src/mccast.c	ast_thr_close	0000
self	elf	src/mccast.c	ast_thr_find_op	0000
self	elf	src/mccast.c	ast_thr_lock_key	0000
self	elf	src/mccast.c	ast_thr_op_of	0000
self	elf	src/mccast.c	ast_thr_open	0000
self	elf	src/mccast.c	ast_thread_census	0000
self	elf	src/mccast.c	ast_tile_apply	0000
self	elf	src/mccast.c	ast_tile_local_ref	0000
self	elf	src/mccast.c	ast_tile_run	0000
self	elf	src/mccast.c	ast_treechk	0000
self	elf	src/mccast.c	ast_treechk_on	0000
self	elf	src/mccast.c	ast_type_bp	6666
self	elf	src/mccast.c	ast_type_bs	6666
self	elf	src/mccast.c	ast_type_ref	6666
self	elf	src/mccast.c	ast_type_t	6666
self	elf	src/mccast.c	ast_val_has_call	0000
self	elf	src/mccast.c	ast_validate	0000
self	elf	src/mccast.c	ast_verify_diff_match	0000
self	elf	src/mccast.c	ast_verify_dump_diff	0000
self	elf	src/mccast.c	ast_vlat_bottom	0000
self	elf	src/mccast.c	ast_vlat_build	0000
self	elf	src/mccast.c	ast_vlat_context	0000
self	elf	src/mccast.c	ast_vlat_context_at	0000
self	elf	src/mccast.c	ast_vlat_element	0000
self	elf	src/mccast.c	ast_vlat_eq	6666
self	elf	src/mccast.c	ast_vlat_find	0000
self	elf	src/mccast.c	ast_vlat_fits_bytes	6666
self	elf	src/mccast.c	ast_vlat_full_fact	0000
self	elf	src/mccast.c	ast_vlat_in_type	0000
self	elf	src/mccast.c	ast_vlat_invalidate	0000
self	elf	src/mccast.c	ast_vlat_meet	0000
self	elf	src/mccast.c	ast_vlat_narrowing	0000
self	elf	src/mccast.c	ast_vlat_pass	0000
self	elf	src/mccast.c	ast_vlat_refine_bound	0000
self	elf	src/mccast.c	ast_vlat_sync	0000
self	elf	src/mccast.c	ast_vlat_top	0000
self	elf	src/mccast.c	ast_vlat_transfer	0000
self	elf	src/mccast.c	ast_vlat_type_full	0000
self	elf	src/mccast.c	ast_vlat_use_of	0000
self	elf	src/mccast.c	ast_wide_fold	0000
self	elf	src/mccast.c	ast_wide_hi	6666
self	elf	src/mccast.c	ast_wide_open	0000
self	elf	src/mccast.c	ast_wide_r2	6666
self	elf	src/mccast.c	dump_emit	0000
self	elf	src/mccast.c	dump_rec	0000
self	elf	src/mccast.c	mcc_opt	6666
self	elf	src/mccast.c	mccjit_ast_spec_fold	0000
self	elf	src/mccast.c	op_str	0000
self	elf	src/mccast.c	sg_abs	0000
self	elf	src/mccast.c	sg_bitflag	0000
self	elf	src/mccast.c	sg_divmagic	0000
self	elf	src/mccast.c	sg_inline	0000
self	elf	src/mccast.c	sg_ivsr	0000
self	elf	src/mccast.c	sg_ltemp	0000
self	elf	src/mccast.c	sg_narrow	0000
self	elf	src/mccast.c	sg_pre	0000
self	elf	src/mccast.c	sg_range	0000
self	elf	src/mccast.c	sg_reassoc	0000
self	elf	src/mccast.c	sg_select	0000
self	elf	src/mccast.c	sg_sethi	0000
self	elf	src/mccast.c	sg_templates	0000
self	elf	src/mcccombo.h	combo_bfs	0000
self	elf	src/mcccombo.h	combo_dfs	0000
self	elf	src/mcccombo.h	combo_emit	0000
self	elf	src/mcccombo.h	combo_hash	6666
self	elf	src/mcccombo.h	combo_memo_evict_one	0000
self	elf	src/mcccombo.h	combo_memo_find	6666
self	elf	src/mcccombo.h	combo_memo_get	0000
self	elf	src/mcccombo.h	combo_memo_init	0000
self	elf	src/mcccombo.h	combo_memo_put	0000
self	elf	src/mcccombo.h	combo_next_perm	6666
self	elf	src/mcccombo.h	combo_pack	0000
self	elf	src/mcccombo.h	combo_pipe_apply	0000
self	elf	src/mcccombo.h	combo_pipe_score	0000
self	elf	src/mcccombo.h	combo_pipe_unapply	0000
self	elf	src/mcccombo.h	combo_pipeline_search	0000
self	elf	src/mcccombo.h	combo_product	0000
self	elf	src/mcccombo.h	combo_product_deepen	0000
self	elf	src/mcccombo.h	combo_run	0000
self	elf	src/mcccombo.h	combo_unpack	0000
self	elf	src/mcccombo.h	combo_walk_name	0000
self	elf	src/mcccombo.h	combo_walk_run	0000
self	elf	src/mcccst.c	cst_abs_offset	6666
self	elf	src/mcccst.c	cst_alloc_node	0000
self	elf	src/mcccst.c	cst_arena_free	0000
self	elf	src/mcccst.c	cst_arena_new	0000
self	elf	src/mcccst.c	cst_arena_reset	0000
self	elf	src/mcccst.c	cst_binding_add_include	0000
self	elf	src/mcccst.c	cst_binding_free	0000
self	elf	src/mcccst.c	cst_binding_new	0000
self	elf	src/mcccst.c	cst_binding_select	0000
self	elf	src/mcccst.c	cst_binding_selected	6666
self	elf	src/mcccst.c	cst_binding_template	6666
self	elf	src/mcccst.c	cst_branch_ord	6666
self	elf	src/mcccst.c	cst_build_sourcefile	0000
self	elf	src/mcccst.c	cst_check_tiling	0000
self	elf	src/mcccst.c	cst_compute_struct	0000
self	elf	src/mcccst.c	cst_compute_trivia	0000
self	elf	src/mcccst.c	cst_cur_tok_off	0000
self	elf	src/mcccst.c	cst_emit_bytes	0000
self	elf	src/mcccst.c	cst_emit_leaf	0000
self	elf	src/mcccst.c	cst_first_child	6666
self	elf	src/mcccst.c	cst_grow	0000
self	elf	src/mcccst.c	cst_hash_bytes	0000
self	elf	src/mcccst.c	cst_hash_eq	0000
self	elf	src/mcccst.c	cst_hash_internal	0000
self	elf	src/mcccst.c	cst_hash_leaf	0000
self	elf	src/mcccst.c	cst_hook_begin	0000
self	elf	src/mcccst.c	cst_hook_close	0000
self	elf	src/mcccst.c	cst_hook_def	0000
self	elf	src/mcccst.c	cst_hook_end	0000
self	elf	src/mcccst.c	cst_hook_include	0000
self	elf	src/mcccst.c	cst_hook_leaf	0000
self	elf	src/mcccst.c	cst_hook_open	0000
self	elf	src/mcccst.c	cst_hook_open_at	0000
self	elf	src/mcccst.c	cst_hook_store	0000
self	elf	src/mcccst.c	cst_hook_token	0000
self	elf	src/mcccst.c	cst_hook_use	0000
self	elf	src/mcccst.c	cst_hook_wrap	0000
self	elf	src/mcccst.c	cst_include_target	0000
self	elf	src/mcccst.c	cst_index_build	0000
self	elf	src/mcccst.c	cst_index_walk	0000
self	elf	src/mcccst.c	cst_is_branch	6666
self	elf	src/mcccst.c	cst_is_leaf_kind	6666
self	elf	src/mcccst.c	cst_kind	6666
self	elf	src/mcccst.c	cst_leading_trivia	6666
self	elf	src/mcccst.c	cst_leaf	0000
self	elf	src/mcccst.c	cst_leaf_kinded	0000
self	elf	src/mcccst.c	cst_leaf_tok_bytes	6666
self	elf	src/mcccst.c	cst_leafcount	0000
self	elf	src/mcccst.c	cst_line_cond	0000
self	elf	src/mcccst.c	cst_link_child	6666
self	elf	src/mcccst.c	cst_mark	0000
self	elf	src/mcccst.c	cst_mark_branch	6666
self	elf	src/mcccst.c	cst_materialize	0000
self	elf	src/mcccst.c	cst_mix64	6666
self	elf	src/mcccst.c	cst_nest_specs	0000
self	elf	src/mcccst.c	cst_next_sib	6666
self	elf	src/mcccst.c	cst_node_at	6666
self	elf	src/mcccst.c	cst_node_close	0000
self	elf	src/mcccst.c	cst_node_count	6666
self	elf	src/mcccst.c	cst_node_open	0000
self	elf	src/mcccst.c	cst_own_file	0000
self	elf	src/mcccst.c	cst_parent	6666
self	elf	src/mcccst.c	cst_rd	0000
self	elf	src/mcccst.c	cst_reflect	0000
self	elf	src/mcccst.c	cst_reflect_walk	0000
self	elf	src/mcccst.c	cst_rehash_all	0000
self	elf	src/mcccst.c	cst_rehash_dirty	0000
self	elf	src/mcccst.c	cst_rehash_frontier	0000
self	elf	src/mcccst.c	cst_render	0000
self	elf	src/mcccst.c	cst_render_identity	0000
self	elf	src/mcccst.c	cst_render_node	0000
self	elf	src/mcccst.c	cst_root	6666
self	elf	src/mcccst.c	cst_set_include_target	0000
self	elf	src/mcccst.c	cst_set_sym_ref	6666
self	elf	src/mcccst.c	cst_slurp	0000
self	elf	src/mcccst.c	cst_snapshot_load	0000
self	elf	src/mcccst.c	cst_snapshot_save	0000
self	elf	src/mcccst.c	cst_source	6666
self	elf	src/mcccst.c	cst_spec_cmp	0000
self	elf	src/mcccst.c	cst_spec_push	0000
self	elf	src/mcccst.c	cst_store_count	6666
self	elf	src/mcccst.c	cst_store_free	0000
self	elf	src/mcccst.c	cst_store_get	6666
self	elf	src/mcccst.c	cst_store_intern	0000
self	elf	src/mcccst.c	cst_store_new	0000
self	elf	src/mcccst.c	cst_struct_hash	6666
self	elf	src/mcccst.c	cst_sym_ref	6666
self	elf	src/mcccst.c	cst_trivia_hash	6666
self	elf	src/mcccst.c	cst_validate	0000
self	elf	src/mcccst.c	cst_width	6666
self	elf	src/mcccst.c	cst_wr	0000
self	elf	src/mcccst.c	cst_xrealloc	0000
self	elf	src/mcccst.h	cst_id	6666
self	elf	src/mcccst.h	cst_id_file	6666
self	elf	src/mcccst.h	cst_id_local	6666
self	elf	src/mccdbg.c	STRUCT_NODEBUG	0000
self	elf	src/mccdbg.c	check_global	0000
self	elf	src/mccdbg.c	dwarf_file	0000
self	elf	src/mccdbg.c	dwarf_get_section_sym	0000
self	elf	src/mccdbg.c	dwarf_line_op	0000
self	elf	src/mccdbg.c	dwarf_line_strp	0000
self	elf	src/mccdbg.c	dwarf_reloc	0000
self	elf	src/mccdbg.c	dwarf_reloc_addr	0000
self	elf	src/mccdbg.c	dwarf_sleb128	0000
self	elf	src/mccdbg.c	dwarf_sleb128_op	0000
self	elf	src/mccdbg.c	dwarf_string	0000
self	elf	src/mccdbg.c	dwarf_strp	0000
self	elf	src/mccdbg.c	dwarf_uleb128	0000
self	elf	src/mccdbg.c	dwarf_uleb128_op	0000
self	elf	src/mccdbg.c	fix_debug_forw_hash	0000
self	elf	src/mccdbg.c	free_str	0000
self	elf	src/mccdbg.c	mcc_add_debug_info	0000
self	elf	src/mccdbg.c	mcc_cfi_advance	0000
self	elf	src/mccdbg.c	mcc_cfi_uleb	6666
self	elf	src/mccdbg.c	mcc_debug_add	0000
self	elf	src/mccdbg.c	mcc_debug_bincl	0000
self	elf	src/mccdbg.c	mcc_debug_check_forw	0000
self	elf	src/mccdbg.c	mcc_debug_eincl	0000
self	elf	src/mccdbg.c	mcc_debug_end	0000
self	elf	src/mccdbg.c	mcc_debug_extern_sym	0000
self	elf	src/mccdbg.c	mcc_debug_find	0000
self	elf	src/mccdbg.c	mcc_debug_finish	0000
self	elf	src/mccdbg.c	mcc_debug_fix_forw	0000
self	elf	src/mccdbg.c	mcc_debug_frame_end	0000
self	elf	src/mccdbg.c	mcc_debug_funcend	0000
self	elf	src/mccdbg.c	mcc_debug_funcstart	0000
self	elf	src/mccdbg.c	mcc_debug_line	0000
self	elf	src/mccdbg.c	mcc_debug_new	0000
self	elf	src/mccdbg.c	mcc_debug_newfile	0000
self	elf	src/mccdbg.c	mcc_debug_prolog_epilog	0000
self	elf	src/mccdbg.c	mcc_debug_stabn	0000
self	elf	src/mccdbg.c	mcc_debug_stabs	0000
self	elf	src/mccdbg.c	mcc_debug_start	0000
self	elf	src/mccdbg.c	mcc_debug_typedef	0000
self	elf	src/mccdbg.c	mcc_eh_frame_end	0000
self	elf	src/mccdbg.c	mcc_eh_frame_fde	0000
self	elf	src/mccdbg.c	mcc_eh_frame_hdr	0000
self	elf	src/mccdbg.c	mcc_eh_frame_start	0000
self	elf	src/mccdbg.c	mcc_get_debug_info	0000
self	elf	src/mccdbg.c	mcc_get_dwarf_info	0000
self	elf	src/mccdbg.c	mcc_tcov_block_begin	0000
self	elf	src/mccdbg.c	mcc_tcov_block_end	0000
self	elf	src/mccdbg.c	mcc_tcov_check_line	0000
self	elf	src/mccdbg.c	mcc_tcov_end	0000
self	elf	src/mccdbg.c	mcc_tcov_reset_ind	0000
self	elf	src/mccdbg.c	mcc_tcov_start	0000
self	elf	src/mccdbg.c	put_new_file	0000
self	elf	src/mccdbg.c	put_stabn	0000
self	elf	src/mccdbg.c	put_stabs	0000
self	elf	src/mccdbg.c	put_stabs_r	0000
self	elf	src/mccdbg.c	remove_type_info	6666
self	elf	src/mccdbg.c	sort_eh_table	6666
self	elf	src/mccdbg.c	stabs_struct_complete	0000
self	elf	src/mccdbg.c	stabs_struct_find	0000
self	elf	src/mccdbg.c	str_hash	6666
self	elf	src/mccdev.h	mcc_dev_enabled	0000
self	elf	src/mccdis.c	addr_cmp	6666
self	elf	src/mccdis.c	asm_output_file	0000
self	elf	src/mccdis.c	build_unique_names	0000
self	elf	src/mccdis.c	cfi_add_note	0000
self	elf	src/mccdis.c	cfi_fde_shndx	0666
self	elf	src/mccdis.c	cfi_parse	0000
self	elf	src/mccdis.c	collect_syms	0000
self	elf	src/mccdis.c	disasm_label	0000
self	elf	src/mccdis.c	disasm_reloc	0000
self	elf	src/mccdis.c	emit_data	0000
self	elf	src/mccdis.c	emit_directive_header	0000
self	elf	src/mccdis.c	emit_sizes	0000
self	elf	src/mccdis.c	emit_sym_decl	0000
self	elf	src/mccdis.c	emit_text	0000
self	elf	src/mccdis.c	free_unique_names	0000
self	elf	src/mccdis.c	reloc_field_size	0000
self	elf	src/mccdis.c	secsym_cmp	6666
self	elf	src/mccdis.c	section_is_output	0000
self	elf	src/mccdis.c	sym_name	0000
self	elf	src/mcceffect.h	mcc_effect_div_name	0000
self	elf	src/mcceffect.h	mcc_effect_div_str	0000
self	elf	src/mcceffect.h	mcc_effect_diverged	0000
self	elf	src/mcceffect.h	mcc_effect_dump	0000
self	elf	src/mcceffect.h	mcc_effect_effectful	6666
self	elf	src/mcceffect.h	mcc_effect_fail	0000
self	elf	src/mcceffect.h	mcc_effect_hash	0000
self	elf	src/mcceffect.h	mcc_effect_key_eq	6666
self	elf	src/mcceffect.h	mcc_effect_key_hash	6666
self	elf	src/mcceffect.h	mcc_effect_key_init	0000
self	elf	src/mcceffect.h	mcc_effect_key_live	0000
self	elf	src/mcceffect.h	mcc_effect_key_match	0000
self	elf	src/mcceffect.h	mcc_effect_key_seal	0000
self	elf	src/mcceffect.h	mcc_effect_kind_name	0000
self	elf	src/mcceffect.h	mcc_effect_lanes	0000
self	elf	src/mcceffect.h	mcc_effect_log_clear	0000
self	elf	src/mcceffect.h	mcc_effect_log_free	0000
self	elf	src/mcceffect.h	mcc_effect_log_init	0000
self	elf	src/mcceffect.h	mcc_effect_mark	6666
self	elf	src/mcceffect.h	mcc_effect_memoisable	0000
self	elf	src/mcceffect.h	mcc_effect_output_kind	6666
self	elf	src/mcceffect.h	mcc_effect_payload	6666
self	elf	src/mcceffect.h	mcc_effect_payroom	0000
self	elf	src/mcceffect.h	mcc_effect_perturb	0000
self	elf	src/mcceffect.h	mcc_effect_perturb_kind	6666
self	elf	src/mcceffect.h	mcc_effect_perturb_pair	6666
self	elf	src/mcceffect.h	mcc_effect_perturb_payload	6666
self	elf	src/mcceffect.h	mcc_effect_prov_name	0000
self	elf	src/mcceffect.h	mcc_effect_prov_opaque	6666
self	elf	src/mcceffect.h	mcc_effect_record	0000
self	elf	src/mcceffect.h	mcc_effect_relink	0000
self	elf	src/mcceffect.h	mcc_effect_replay	0000
self	elf	src/mcceffect.h	mcc_effect_replay_begin	0000
self	elf	src/mcceffect.h	mcc_effect_replay_end	0000
self	elf	src/mcceffect.h	mcc_effect_rewindable	0000
self	elf	src/mcceffect.h	mcc_effect_room	0000
self	elf	src/mcceffect.h	mcc_effect_shuffle_lanes	0000
self	elf	src/mcceffect.h	mcc_effect_space_name	0000
self	elf	src/mcceffect.h	mcc_effect_str	0000
self	elf	src/mcceffect.h	mcc_effect_traceable	6666
self	elf	src/mcceffect.h	mcc_effect_undo	0000
self	elf	src/mcceffect.h	mcc_effect_undo_to	0000
self	elf	src/mccfmt.h	mcc_fmt_compile	0000
self	elf	src/mccfmt.h	mcc_fmt_cost	0000
self	elf	src/mccfmt.h	mcc_fmt_emit1	0000
self	elf	src/mccfmt.h	mcc_fmt_exec	0000
self	elf	src/mccfmt.h	mcc_fmt_getb	6666
self	elf	src/mccfmt.h	mcc_fmt_int	0000
self	elf	src/mccfmt.h	mcc_fmt_lit	0000
self	elf	src/mccfmt.h	mcc_fmt_putb	6666
self	elf	src/mccfmt.h	mcc_fmt_sbytes	6666
self	elf	src/mccfmt.h	mcc_fmt_soff	6666
self	elf	src/mccfmt.h	mcc_fmt_str	0000
self	elf	src/mccfmt.h	mcc_fmt_why	0000
self	elf	src/mccfmt.h	spv_fmt_emit	0000
self	elf	src/mccfmt.h	spv_fmt_getb	0000
self	elf	src/mccfmt.h	spv_fmt_int	0000
self	elf	src/mccfmt.h	spv_fmt_putb	0000
self	elf	src/mccfmt.h	spv_fmt_room	0000
self	elf	src/mccfmt.h	spv_fmt_soff	0000
self	elf	src/mccfmt.h	spv_fmt_str	0000
self	elf	src/mccforecast.h	ast_fc_ar1	0000
self	elf	src/mccforecast.h	ast_fc_bridge	0000
self	elf	src/mccforecast.h	ast_fc_bsts	0000
self	elf	src/mccforecast.h	ast_fc_call	0000
self	elf	src/mccforecast.h	ast_fc_exp	6666
self	elf	src/mccforecast.h	ast_fc_fabs	6666
self	elf	src/mccforecast.h	ast_fc_finite	6666
self	elf	src/mccforecast.h	ast_fc_forecast	0000
self	elf	src/mccforecast.h	ast_fc_gam	0000
self	elf	src/mccforecast.h	ast_fc_gbm	0000
self	elf	src/mccforecast.h	ast_fc_gp	0000
self	elf	src/mccforecast.h	ast_fc_holt	0000
self	elf	src/mccforecast.h	ast_fc_lin	0000
self	elf	src/mccforecast.h	ast_fc_line	0000
self	elf	src/mccforecast.h	ast_fc_mean	6666
self	elf	src/mccforecast.h	ast_fc_median	0000
self	elf	src/mccforecast.h	ast_fc_movmed	0000
self	elf	src/mccforecast.h	ast_fc_pspline	0000
self	elf	src/mccforecast.h	ast_fc_rw	6666
self	elf	src/mccforecast.h	ast_fc_ses	6666
self	elf	src/mccforecast.h	ast_fc_solve	0000
self	elf	src/mccforecast.h	ast_fc_sort	6666
self	elf	src/mccforecast.h	ast_fc_theilsen	0000
self	elf	src/mccforecast.h	ast_fc_var	0000
self	elf	src/mccgate.h	ast_gate_from_perfn	6666
self	elf	src/mccgate.h	ast_gate_from_so	6666
self	elf	src/mccgate.h	ast_gate_to_perfn	6666
self	elf	src/mccgate.h	ast_gate_to_so	6666
self	elf	src/mccgen.c	MCC_RC_RET	0000
self	elf	src/mccgen.c	MCC_RC_TYPE	0000
self	elf	src/mccgen.c	PUT_R_RET	0000
self	elf	src/mccgen.c	R2_RET	4444
self	elf	src/mccgen.c	RC2_TYPE	0000
self	elf	src/mccgen.c	R_RET	0000
self	elf	src/mccgen.c	__sym_malloc	0000
self	elf	src/mccgen.c	absbuiltin_try	0000
self	elf	src/mccgen.c	add_asan_locals	0000
self	elf	src/mccgen.c	add_local_bounds	0000
self	elf	src/mccgen.c	adjust_bf	0000
self	elf	src/mccgen.c	aggr_has_const_member	0000
self	elf	src/mccgen.c	aggr_has_const_member_rec	0000
self	elf	src/mccgen.c	alloc_local_slot	0000
self	elf	src/mccgen.c	apply_attr_mode	6666
self	elf	src/mccgen.c	apply_attr_vector_size	0000
self	elf	src/mccgen.c	asm_label_instr	0000
self	elf	src/mccgen.c	atomic_cas_size	0000
self	elf	src/mccgen.c	atomic_inline_on	0000
self	elf	src/mccgen.c	atomic_rmw_size	0000
self	elf	src/mccgen.c	atomic_store_needs_generic	0000
self	elf	src/mccgen.c	atomic_store_needs_libcall	0000
self	elf	src/mccgen.c	auto_type_decay	0000
self	elf	src/mccgen.c	auto_type_deduce	0000
self	elf	src/mccgen.c	auto_type_relink_vm	0000
self	elf	src/mccgen.c	bf_operand_bits	6666
self	elf	src/mccgen.c	bitscan_inline_on	0000
self	elf	src/mccgen.c	block	0000
self	elf	src/mccgen.c	block_cleanup	0000
self	elf	src/mccgen.c	block_nested	0000
self	elf	src/mccgen.c	bswap_inline_on	0000
